id,price_category,make,year,mileage,power,car_type,color,fuel_type,transmission,n_doors,n_cylinders,displacement,dry_weight,acceleration,top_speed,n_seats,emission,emission_label,flg_missing_power,flg_missing_car_type,flg_missing_color,flg_missing_fuel_type,flg_missing_transmission,flg_missing_n_doors,flg_missing_n_cylinders,flg_missing_displacement,flg_missing_dry_weight,flg_missing_acceleration,flg_missing_top_speed,flg_missing_n_seats,flg_missing_emission,flg_missing_emission_label
8576,3 (2K-5K),renault,2005,193369,171,mpv,grijs,benzine,Handgeschakeld,5,4,1998,1660,10,205,5,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8577,3 (2K-5K),citroen,2006,259384,109,sedan,grijs,diesel,Handgeschakeld,4,4,1596,1399,12.5,190,5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8578,3 (2K-5K),seat,2007,216732,105,0,zwart,diesel,Handgeschakeld,4,4,1896,1265,11.3,185,5,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8579,3 (2K-5K),mitsubishi,1999,256013,150,mpv,grijs,benzine,Automaat,5,4,2351,1505,13,180,7,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8580,3 (2K-5K),subaru,2004,157958,95,stationwagon,grijs,benzine,Handgeschakeld,5,4,1597,1260,0,0,5,99,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
8581,1 (< 1K),jaguar,2006,242244,207,sedan,blauw,diesel,Automaat,4,6,2720,0,0,222,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
8583,4 (5K-10K),honda,2007,74811,78,mpv,zwart,benzine,Handgeschakeld,5,4,1246,971,13.1,167,5,33,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8584,6 (> 15K),bmw,2013,35000,0,sedan,zwart,benzine,Handgeschakeld,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
8585,3 (2K-5K),toyota,1996,178288,129,mpv,zwart,benzine,Handgeschakeld,3,0,2000,1125,10.1,175,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
8586,3 (2K-5K),peugeot,2006,119298,88,hatchback,geel,benzine,Handgeschakeld,3,4,1360,1114,0,0,0,56,Euro4,0,0,0,0,0,0,0,0,0,1,1,1,0,0
8587,1 (< 1K),opel,1999,205884,101,sedan,grijs,benzine,Handgeschakeld,4,4,1598,0,99.9,0,5,0,Euro2,0,0,0,0,0,0,0,0,1,0,1,0,1,0
8589,1 (< 1K),seat,2000,174702,150,sedan,grijs,benzine,Handgeschakeld,4,5,2324,1278,9.2,216,5,130,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8591,2 (1K-2K),bmw,1998,224464,0,stationwagon,zwart,benzine,Handgeschakeld,4,6,0,1620,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
8594,4 (5K-10K),fiat,2014,25483,60,hatchback,blauw,benzine,Handgeschakeld,3,2,964,840,15,159,4,255,Euro6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8595,3 (2K-5K),alfa,2007,205851,150,stationwagon,grijs,diesel,Automaat,5,4,1910,1565,9.8,205,5,94,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8596,6 (> 15K),bmw,2008,72576,211,cabriolet,zwart,benzine,Automaat,3,6,2996,1660,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
8597,3 (2K-5K),audi,2004,208291,102,hatchback,zwart,benzine,Automaat,3,4,1595,1230,13,183,5,86,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8598,3 (2K-5K),peugeot,2002,247233,134,sedan,blauw,diesel,Handgeschakeld,4,4,2179,1510,99.9,0,5,82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8599,3 (2K-5K),seat,2009,212766,80,hatchback,grijs,diesel,Handgeschakeld,5,3,1422,1065,12.9,177,5,265,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8600,2 (1K-2K),chevrolet,2007,137634,52,hatchback,grijs,benzine,Handgeschakeld,5,3,796,750,99.9,145,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8601,3 (2K-5K),volkswagen,2005,209901,105,mpv,rood,diesel,Handgeschakeld,5,4,1896,1473,14,177,5,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8602,4 (5K-10K),daihatsu,2007,83946,69,hatchback,rood,benzine,Handgeschakeld,5,3,998,865,13.9,160,5,22,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8603,3 (2K-5K),audi,2004,342627,141,hatchback,grijs,diesel,Handgeschakeld,3,4,1968,1315,10,207,5,52,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8604,3 (2K-5K),peugeot,2007,206158,109,stationwagon,zwart,benzine,Handgeschakeld,5,4,1587,1230,11.4,182,5,82,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8605,4 (5K-10K),bmw,2005,233000,177,sedan,blauw,benzine,Automaat,4,6,2497,1465,9.3,232,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8607,2 (1K-2K),peugeot,2002,171061,109,hatchback,grijs,benzine,Handgeschakeld,2,4,1587,988,9.5,196,5,65,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8608,3 (2K-5K),renault,2006,213178,98,hatchback,zwart,benzine,Handgeschakeld,5,4,1390,1120,11.3,183,5,62,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8610,1 (< 1K),citroën,1998,121937,60,hatchback,blauw,benzine,Handgeschakeld,2,4,1124,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8611,1 (< 1K),mitsubishi,2002,229579,150,stationwagon,zwart,benzine,Handgeschakeld,3,4,2351,0,0,190,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
8612,3 (2K-5K),renault,2011,138229,86,hatchback,wit,diesel,Handgeschakeld,2,4,1461,955,11.2,185,4,261,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8613,6 (> 15K),volkswagen,2015,60859,230,hatchback,grijs,benzine,Automaat,5,4,1984,1324,6.4,248,5,53,Euro6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8614,6 (> 15K),mercedes-benz,2015,120840,0,sedan,zilver,0,Automaat,4,4,2715,1915,8,240,5,13,Euro6,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8615,2 (1K-2K),peugeot,1999,197836,75,hatchback,blauw,benzine,Handgeschakeld,4,4,1360,925,12,170,5,66,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8616,5 (10K-15K),volvo,2013,150536,114,hatchback,blauw,diesel,Handgeschakeld,5,4,1560,1266,11.9,190,5,255,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8617,6 (> 15K),volkswagen,2013,78350,105,stationwagon,zwart,diesel,Handgeschakeld,5,4,1600,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
8620,3 (2K-5K),ford,2010,95345,69,hatchback,grijs,benzine,Handgeschakeld,3,4,1200,840,13.1,159,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8621,4 (5K-10K),nissan,2007,121936,114,terreinwagen,grijs,benzine,Handgeschakeld,5,4,1598,1297,12,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8622,3 (2K-5K),bmw,2003,202565,170,cabriolet,grijs,lpg g3,Handgeschakeld,2,6,2171,1565,91,222,4,129,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8623,6 (> 15K),porsche,2013,73961,300,0,grijs,benzine,Automaat,0,6,3598,2005,8,230,5,274,Euro5,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8624,4 (5K-10K),toyota,2001,107997,280,stationwagon,grijs,benzine,Automaat,5,6,2491,1680,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8625,3 (2K-5K),opel,2007,163357,60,hatchback,rood,benzine,Handgeschakeld,3,3,998,1000,18.2,150,5,38,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8626,4 (5K-10K),volkswagen,2005,126483,105,stationwagon,grijs,benzine,Handgeschakeld,5,4,1595,1229,11.5,192,5,72,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8628,1 (< 1K),renault,2001,261609,107,mpv,paars,benzine,Handgeschakeld,4,4,1598,1225,11.2,182,5,82,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8630,1 (< 1K),renault,1998,218766,58,hatchback,rood,benzine,0,3,4,0,790,13.4,151,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
8633,3 (2K-5K),opel,2007,150571,80,hatchback,blauw,benzine,Handgeschakeld,5,4,1229,1060,13.9,168,5,43,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8634,4 (5K-10K),citroën,2010,87902,109,hatchback,grijs,diesel,Automaat,5,4,1560,1268,12,192,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8635,5 (10K-15K),kia,2012,84135,135,stationwagon,wit,benzine,Handgeschakeld,5,4,1591,1216,10,192,5,35,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8637,2 (1K-2K),ford,2005,107098,60,hatchback,zwart,benzine,Handgeschakeld,2,4,1299,0,0,155,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
8638,4 (5K-10K),opel,2013,121764,86,hatchback,grijs,benzine,Handgeschakeld,5,4,1229,1063,99.9,0,5,33,Euro5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8639,3 (2K-5K),jaguar,2000,252000,238,sedan,blauw,benzine,Handgeschakeld,4,6,2967,1628,7.5,234,0,170,Euro2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8640,4 (5K-10K),mini,2006,111705,170,hatchback,grijs,benzine,Automaat,3,4,1598,1135,9.3,220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8641,2 (1K-2K),renault,2001,236900,58,hatchback,blauw,benzine,Handgeschakeld,3,4,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
8642,4 (5K-10K),peugeot,2015,28397,69,hatchback,zwart,benzine,Handgeschakeld,5,3,998,815,14,157,4,255,Euro6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8644,4 (5K-10K),honda,2012,175368,150,hatchback,grijs,diesel,Handgeschakeld,5,4,2199,1338,8.5,217,5,19,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645,3 (2K-5K),mitsubishi,2008,92943,75,hatchback,blauw,benzine,Handgeschakeld,5,3,1124,940,99.9,0,5,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8646,4 (5K-10K),fiat,2009,41000,94,0,blauw,benzine,Handgeschakeld,0,4,1242,940,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1
8647,4 (5K-10K),ford,2009,226334,109,stationwagon,zwart,diesel,Handgeschakeld,5,4,1560,1291,11.2,191,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8649,6 (> 15K),chevrolet,2000,213000,0,0,groen,lpg g3,Automaat,4,8,5700,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
8650,4 (5K-10K),alfa,2004,97050,166,coupe,grijs,benzine,Handgeschakeld,3,4,1970,1295,87,0,5,111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8651,3 (2K-5K),honda,2007,302764,141,mpv,zwart,benzine,Handgeschakeld,5,4,1799,1394,11,190,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8652,3 (2K-5K),opel,2003,142443,147,mpv,blauw,benzine,Handgeschakeld,5,4,2198,1365,10,200,7,108,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8653,5 (10K-15K),fiat,2014,7676,69,cabriolet,wit,benzine,Handgeschakeld,2,4,1200,880,14.8,160,4,65,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8656,6 (> 15K),mercedes-benz,2000,8234,306,sedan,blauw,benzine,Automaat,4,8,4966,1755,7,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8657,1 (< 1K),ford,1998,62331,60,hatchback,groen,benzine,Handgeschakeld,3,4,1299,923,16,155,5,75,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8658,4 (5K-10K),volkswagen,2014,31000,75,hatchback,zwart,benzine,Handgeschakeld,5,3,999,955,99.9,173,5,12,Euro6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8660,3 (2K-5K),audi,2003,249643,150,hatchback,zwart,benzine,Handgeschakeld,3,4,1984,1250,9.1,211,5,77,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8661,5 (10K-15K),renault,2010,164408,0,stationwagon,zwart,diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8662,6 (> 15K),volvo,2010,119221,205,0,grijs,diesel,Handgeschakeld,5,5,2400,0,0,210,5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1
8663,4 (5K-10K),alfa,2013,108215,105,hatchback,wit,benzine,Handgeschakeld,5,4,1368,1255,10.6,186,5,53,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8664,1 (< 1K),volkswagen,1999,198968,50,hatchback,rood,benzine,Handgeschakeld,3,4,997,877,17.9,152,4,53,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8665,3 (2K-5K),peugeot,2010,148133,75,hatchback,grijs,benzine,Handgeschakeld,3,4,1360,916,15,173,5,53,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8666,1 (< 1K),mazda,2000,271694,90,stationwagon,grijs,diesel,Handgeschakeld,5,4,1998,1300,12.9,170,5,0,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8667,2 (1K-2K),rover,2001,150617,109,hatchback,groen,benzine,Handgeschakeld,4,4,1588,0,0,190,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
8668,6 (> 15K),audi,1998,86789,340,sedan,paars,benzine,Automaat,4,8,4172,1750,7,250,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8669,4 (5K-10K),toyota,2007,150340,110,mpv,grijs,benzine,Handgeschakeld,5,4,1598,1320,12.7,175,5,82,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671,2 (1K-2K),daewoo,2004,133575,83,hatchback,grijs,benzine,Handgeschakeld,5,4,1399,970,12.1,170,5,79,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8672,1 (< 1K),alfa,2000,185616,104,hatchback,zwart,benzine,Handgeschakeld,4,4,1370,0,99.9,0,5,0,Euro2,0,0,0,0,0,0,0,0,1,0,1,0,1,0
8674,3 (2K-5K),suzuki,2009,104771,93,hatchback,grijs,benzine,Handgeschakeld,3,4,1328,945,11,175,5,44,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8675,1 (< 1K),volvo,2000,418418,170,sedan,blauw,benzine,Automaat,4,5,2435,1503,9.9,210,5,128,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8676,2 (1K-2K),honda,2000,228513,147,0,beige,benzine,Handgeschakeld,5,4,1973,1360,10.5,177,5,133,Euro3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8678,3 (2K-5K),peugeot,2008,144298,68,hatchback,grijs,benzine,Handgeschakeld,5,3,998,780,13.7,157,4,13,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8679,5 (10K-15K),mercedes-benz,2007,80049,157,sedan,grijs,benzine,Automaat,4,4,1796,1400,9.9,220,5,86,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8680,2 (1K-2K),ford,2005,315159,116,stationwagon,zwart,diesel,Handgeschakeld,4,4,1998,1487,11.2,195,5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8682,3 (2K-5K),fiat,2005,184485,69,hatchback,blauw,diesel,Handgeschakeld,5,4,1248,910,13,160,0,18,Euro4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8683,1 (< 1K),volkswagen,2006,339734,105,sedan,zwart,diesel,Handgeschakeld,4,4,1896,1397,12.1,188,5,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8684,3 (2K-5K),citroen,2003,156200,73,cabriolet,grijs,benzine,Handgeschakeld,2,4,1360,1111,13.9,164,4,67,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8685,6 (> 15K),audi,2015,98500,190,stationwagon,blauw,diesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8686,1 (< 1K),seat,2004,90603,75,sedan,blauw,benzine,Handgeschakeld,4,4,1390,1050,13.6,176,5,60,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8688,6 (> 15K),volkswagen,2011,197761,240,terreinwagen,wit,diesel,Automaat,5,6,2967,2078,7.6,220,5,99,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8689,2 (1K-2K),opel,2001,225113,101,mpv,zwart,benzine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8690,2 (1K-2K),ford,2003,199000,69,hatchback,oranje,benzine,Handgeschakeld,2,4,1242,995,15.3,160,5,59,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8691,4 (5K-10K),seat,2012,146246,75,stationwagon,rood,diesel,Handgeschakeld,5,3,1199,1105,15,173,5,256,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8692,4 (5K-10K),peugeot,2008,124505,120,cabriolet,grijs,benzine,Handgeschakeld,2,4,1587,1327,99.9,200,2,59,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8693,4 (5K-10K),citroen,2009,131456,109,hatchback,zwart,benzine,Handgeschakeld,2,4,1587,0,0,194,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
8694,4 (5K-10K),volkswagen,2011,160498,123,hatchback,zwart,benzine,Handgeschakeld,5,4,1390,1190,9.5,200,5,48,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8696,3 (2K-5K),opel,2002,125843,75,hatchback,grijs,benzine,Handgeschakeld,5,4,1199,930,13.5,155,5,60,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697,1 (< 1K),renault,2000,203647,107,mpv,groen,benzine,Handgeschakeld,5,4,1598,1225,11.2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
8698,4 (5K-10K),volkswagen,2006,173901,200,hatchback,grijs,benzine,Handgeschakeld,3,4,1984,1303,7,235,5,96,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8699,1 (< 1K),peugeot,2004,274211,136,stationwagon,grijs,benzine,Handgeschakeld,4,4,1997,1270,9.5,200,5,98,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8700,3 (2K-5K),volkswagen,2011,262309,75,hatchback,grijs,diesel,Handgeschakeld,4,3,1199,1050,13.9,173,5,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8701,3 (2K-5K),toyota,2005,169768,177,mpv,grijs,diesel,Handgeschakeld,5,4,2231,1485,9,205,5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8702,4 (5K-10K),seat,2010,115686,105,hatchback,wit,diesel,Handgeschakeld,5,4,1598,1225,11,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8703,3 (2K-5K),fiat,2012,88031,69,hatchback,rood,benzine,Handgeschakeld,5,4,1242,835,13.2,162,4,14,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8704,2 (1K-2K),renault,2003,222412,121,stationwagon,grijs,benzine,Handgeschakeld,5,4,1783,1290,99.9,200,0,88,Euro3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8705,3 (2K-5K),alfa,1998,117243,150,cabriolet,zilver,benzine,Handgeschakeld,2,4,1970,1345,8.4,211,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8706,4 (5K-10K),volkswagen,2006,145406,116,cabriolet,rood,benzine,Handgeschakeld,2,4,1598,0,11.9,192,4,85,Euro4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8707,4 (5K-10K),ford,2010,64863,82,hatchback,rood,benzine,Handgeschakeld,3,4,1242,941,99.9,168,5,33,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8708,6 (> 15K),bmw,2012,57200,560,cabriolet,zwart,benzine,Automaat,2,8,4395,1955,4,250,4,142,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8709,2 (1K-2K),ford,2005,144360,60,hatchback,blauw,benzine,Handgeschakeld,3,4,1299,862,15,154,4,44,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8710,4 (5K-10K),volkswagen,2013,60967,60,hatchback,zwart,benzine,Handgeschakeld,5,3,999,829,14.4,161,4,9,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8712,4 (5K-10K),mercedes-benz,1999,217225,170,sedan,zwart,benzine,Automaat,4,6,2397,1345,10,214,5,139,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8713,4 (5K-10K),bmw,1999,200732,120,cabriolet,zwart,benzine,Handgeschakeld,2,4,1796,1195,11,194,2,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8714,2 (1K-2K),renault,2004,329474,120,hatchback,zwart,diesel,Handgeschakeld,5,4,1870,1245,10.5,196,5,45,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8715,3 (2K-5K),citroen,2008,101000,68,hatchback,zilver,benzine,Handgeschakeld,3,3,998,775,13.7,157,4,13,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8717,5 (10K-15K),peugeot,2015,68067,82,0,bruin,benzine,Handgeschakeld,0,3,1199,0,0,0,5,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1
8719,3 (2K-5K),bmw,2004,297515,123,hatchback,zwart,diesel,Handgeschakeld,5,4,1995,1285,10,201,5,54,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8720,2 (1K-2K),citroen,1998,65169,60,hatchback,groen,benzine,Handgeschakeld,5,4,1124,800,12.8,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
8721,1 (< 1K),fiat,2000,157635,54,0,zwart,benzine,Handgeschakeld,3,4,1108,710,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1
8722,3 (2K-5K),mitsubishi,2006,162103,97,hatchback,grijs,benzine,Handgeschakeld,3,4,1332,930,11,180,5,47,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8723,4 (5K-10K),renault,2011,136516,111,stationwagon,grijs,diesel,Handgeschakeld,5,4,1461,1295,12,187,5,24,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8724,4 (5K-10K),boom,1997,47988,34,0,bruin,benzine,Handgeschakeld,0,4,1192,530,0,185,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1
8725,3 (2K-5K),opel,2005,258764,101,hatchback,grijs,diesel,Handgeschakeld,4,4,1686,1265,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8726,3 (2K-5K),citroen,2004,158855,74,cabriolet,grijs,benzine,Handgeschakeld,2,4,1360,1111,13.9,164,4,67,Euro3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8727,2 (1K-2K),volkswagen,2000,241350,60,hatchback,blauw,benzine,Handgeschakeld,5,4,1390,896,14.5,160,5,50,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8729,3 (2K-5K),renault,2003,197000,150,mpv,zilver,diesel,Handgeschakeld,5,4,2188,1750,11.5,188,0,110,Euro3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8731,3 (2K-5K),peugeot,2006,299145,90,hatchback,zwart,diesel,Handgeschakeld,4,4,1560,1206,12.5,179,5,33,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8733,5 (10K-15K),peugeot,2011,52600,157,hatchback,grijs,benzine,Handgeschakeld,5,4,1598,1219,8.1,210,5,63,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8734,5 (10K-15K),bmw,2007,179871,197,stationwagon,blauw,diesel,Automaat,5,6,2993,1575,0,0,5,93,Euro4,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8735,2 (1K-2K),opel,2004,345808,81,hatchback,blauw,diesel,Handgeschakeld,4,4,1686,0,99.9,168,5,0,Euro4,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8736,6 (> 15K),mitsubishi,2014,62000,117,0,bruin,benzine,Handgeschakeld,0,4,1590,1235,11.4,183,5,37,Euro5,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8737,4 (5K-10K),audi,2010,202952,141,hatchback,zwart,diesel,Handgeschakeld,3,4,1968,1295,9,207,5,19,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8738,3 (2K-5K),opel,2003,147003,211,hatchback,grijs,benzine,Handgeschakeld,5,6,3175,1403,7.5,248,5,139,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8739,3 (2K-5K),bmw,2000,194461,170,coupe,grijs,benzine,Automaat,2,6,2494,1385,90,0,5,142,Euro2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8740,5 (10K-15K),audi,2007,177454,233,stationwagon,grijs,diesel,Automaat,5,6,2967,1880,0,0,5,136,Euro4,0,0,0,0,0,0,0,0,0,1,1,0,0,0
8741,3 (2K-5K),hyundai,2008,131335,67,hatchback,wit,benzine,Handgeschakeld,5,4,1086,900,99.9,0,5,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
8742,3 (2K-5K),peugeot,2002,214000,136,stationwagon,groen,benzine,Automaat,5,4,1998,1306,10.8,196,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8743,2 (1K-2K),citroen,1999,259794,75,hatchback,zwart,benzine,Handgeschakeld,2,4,1360,815,11,175,5,64,Euro2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8744,4 (5K-10K),fiat,2015,63933,60,hatchback,zwart,benzine,Handgeschakeld,3,2,964,840,15,159,4,255,Euro6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8746,6 (> 15K),rolls,1998,278584,327,0,blauw,benzine,Automaat,4,1,5379,2277,7.4,225,5,0,Euro2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8747,3 (2K-5K),ford,2007,302345,101,stationwagon,zwart,benzine,Handgeschakeld,5,4,1596,1177,12.2,180,5,63,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8748,6 (> 15K),škoda,2013,45363,170,stationwagon,bruin,diesel,Handgeschakeld,5,4,1968,1554,9,217,5,69,Euro5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8749,4 (5K-10K),mercedes-benz,2004,159358,170,cabriolet,zwart,benzine,Handgeschakeld,2,0,2597,1600,9.7,232,4,165,Euro4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8752,3 (2K-5K),bmw,2006,305000,122,hatchback,blauw,diesel,Handgeschakeld,5,4,1995,1285,10,201,5,54,Euro4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8754,4 (5K-10K),peugeot,1998,25002,88,sedan,groen,benzine,Handgeschakeld,4,4,1587,1075,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
